,src,dsts,p
0,worm,['apple'],0.4
1,apple,['aquarium_fish'],0.4
2,aquarium_fish,['baby'],0.4
3,baby,['bear'],0.4
4,bear,['beaver'],0.4
5,beaver,['bed'],0.4
6,bed,['bee'],0.4
7,bee,['beetle'],0.4
8,beetle,['bicycle'],0.4
9,bicycle,['bottle'],0.4
10,bottle,['bowl'],0.4
11,bowl,['boy'],0.4
12,boy,['bridge'],0.4
13,bridge,['bus'],0.4
14,bus,['butterfly'],0.4
15,butterfly,['camel'],0.4
16,camel,['can'],0.4
17,can,['castle'],0.4
18,castle,['caterpillar'],0.4
19,caterpillar,['cattle'],0.4
20,cattle,['chair'],0.4
21,chair,['chimpanzee'],0.4
22,chimpanzee,['clock'],0.4
23,clock,['cloud'],0.4
24,cloud,['cockroach'],0.4
25,cockroach,['couch'],0.4
26,couch,['crab'],0.4
27,crab,['crocodile'],0.4
28,crocodile,['cup'],0.4
29,cup,['dinosaur'],0.4
30,dinosaur,['dolphin'],0.4
31,dolphin,['elephant'],0.4
32,elephant,['flatfish'],0.4
33,flatfish,['forest'],0.4
34,forest,['fox'],0.4
35,fox,['girl'],0.4
36,girl,['hamster'],0.4
37,hamster,['house'],0.4
38,house,['kangaroo'],0.4
39,kangaroo,['keyboard'],0.4
40,keyboard,['lamp'],0.4
41,lamp,['lawn_mower'],0.4
42,lawn_mower,['leopard'],0.4
43,leopard,['lion'],0.4
44,lion,['lizard'],0.4
45,lizard,['lobster'],0.4
46,lobster,['man'],0.4
47,man,['maple_tree'],0.4
48,maple_tree,['motorcycle'],0.4
49,motorcycle,['mountain'],0.4
50,mountain,['mouse'],0.4
51,mouse,['mushroom'],0.4
52,mushroom,['oak_tree'],0.4
53,oak_tree,['orange'],0.4
54,orange,['orchid'],0.4
55,orchid,['otter'],0.4
56,otter,['palm_tree'],0.4
57,palm_tree,['pear'],0.4
58,pear,['pickup_truck'],0.4
59,pickup_truck,['pine_tree'],0.4
60,pine_tree,['plain'],0.4
61,plain,['plate'],0.4
62,plate,['poppy'],0.4
63,poppy,['porcupine'],0.4
64,porcupine,['possum'],0.4
65,possum,['rabbit'],0.4
66,rabbit,['raccoon'],0.4
67,raccoon,['ray'],0.4
68,ray,['road'],0.4
69,road,['rocket'],0.4
70,rocket,['rose'],0.4
71,rose,['sea'],0.4
72,sea,['seal'],0.4
73,seal,['shark'],0.4
74,shark,['shrew'],0.4
75,shrew,['skunk'],0.4
76,skunk,['skyscraper'],0.4
77,skyscraper,['snail'],0.4
78,snail,['snake'],0.4
79,snake,['spider'],0.4
80,spider,['squirrel'],0.4
81,squirrel,['streetcar'],0.4
82,streetcar,['sunflower'],0.4
83,sunflower,['sweet_pepper'],0.4
84,sweet_pepper,['table'],0.4
85,table,['tank'],0.4
86,tank,['telephone'],0.4
87,telephone,['television'],0.4
88,television,['tiger'],0.4
89,tiger,['tractor'],0.4
90,tractor,['train'],0.4
91,train,['trout'],0.4
92,trout,['tulip'],0.4
93,tulip,['turtle'],0.4
94,turtle,['wardrobe'],0.4
95,wardrobe,['whale'],0.4
96,whale,['willow_tree'],0.4
97,willow_tree,['wolf'],0.4
98,wolf,['woman'],0.4
99,woman,['worm'],0.4
